id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
215,NEDO懸賞金活用型プログラム／NEDO懸賞金活用型プログラムにおけるEBPM・効果検証の実施にむけた調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-08-29,2025-09-17,2025-10-08,P23026,株式会社三菱総合研究所,1,"2,000万円以内（税込）",1,https://www.nedo.go.jp/koubo/SM2_100001_00095.html,技術シーズ発掘・育成,"そこで本調査で、これまでに懸賞金活用型研究開発事業に対して実施されたEBPM・効果検証や将来的なEBPM・効果検証の実施に向けて検討すべきことなどを調査し、NEDO懸賞金活用型プログラムにおけるEBPM・効果検証手法の確立を目指します。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、「NEDO懸賞金活用型プログラム／NEDO懸賞金活用型プログラムにおけるEBPM・効果検証の実施に向けた調査」の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

NEDOでは、2022年度から懸賞金活用型研究開発事業を導入し、懸賞金型という新たな研究開発手法に取り組んでいます。一方、近年、国内外において各種政策に対するEBPM・効果検証の必要性が高まっており、新たな研究開発手法である懸賞金活用型研究開発事業に対してもEBPM・効果検証の必要性が求められています。",,"[{""name"": ""公募要領 （297KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-08-29_215/公募要領_800031343.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800031343.pdf""}, {""name"": ""仕様書 （98KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-08-29_215/仕様書_800031344.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800031344.pdf""}]",1,"調査,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
216,「NEDO懸賞金活用型プログラム／衛星データを活用したソリューション開発」に係る課題解決に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-07-31,2025-09-16,2025-11-11,P23026,,1,"全体予算27,000万円程度",1,https://www.nedo.go.jp/koubo/SR2_100019.html,技術シーズ発掘・育成,"本調査では、当該課題の懸賞広告やコンテストの企画立案・運営、評価手法の検討（ルール・基準の明確化）、懸賞広告応募者のための研究開発環境整備、懸賞広告応募者の将来の共同研究等の実現に向けた支援、広報や周知活動等の企画運営業務、本プログラムの制度改善に資する調査・示唆等を行います。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

「衛星データを活用したソリューション開発」（※）においては、衛星データと地上データ等の組み合わせにより、都市計画をはじめとする社会インフラ分野の課題解決に資する技術シーズの発掘を目的とした取組みを本プログラムで実施します。",,"[{""name"": ""「NEDO懸賞金活用型プログラム」基本計画 （162KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-07-31_216/基本計画_800028334.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800028334.pdf""}, {""name"": ""公募要領 （421KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-07-31_216/公募要領_800029555.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029555.pdf""}, {""name"": ""仕様書 （396KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-07-31_216/仕様書_800029556.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029556.pdf""}]",1,"宇宙,調査,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
217,「NEDO懸賞金活用型プログラム／脳由来信号を活用した新システムの開発」に係る企画運営に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-07-14,2025-08-18,2025-09-12,P23026,,1,"30,000万円程度",1,https://www.nedo.go.jp/koubo/CD2_100406.html,技術シーズ発掘・育成,"本調査では、当該テーマのコンテストの企画立案・運営、広報や周知活動等の企画運営業務や、応募者の将来の共同研究等の実現に向けた支援、本プログラムの制度改善に資する調査・示唆等を行います。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムにおいて設定する懸賞金課題の一つである「脳由来信号を活用した新システムの開発（※）」では、将来的に新たな市場の創出を目的として、非侵襲での脳由来信号の活用に資する課題を設定し、解決に求められる技術などを競うコンテストを実施します。",,"[{""name"": ""基本計画 （171KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-07-14_217/基本計画_800028431.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800028431.pdf""}, {""name"": ""公募要領 （340KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-07-14_217/公募要領_800028433.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800028433.pdf""}, {""name"": ""公募仕様書 （250KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-07-14_217/仕様書_800028434.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800028434.pdf""}]",1,"バイオ・医療,調査,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
218,NEDO先導研究プログラム／新技術先導研究プログラム及びフロンティア育成事業（RFI）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-07-01,2025-08-29,,P14004,,,,1,https://www.nedo.go.jp/koubo/SM2_100001_00092.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、「NEDO先導研究プログラム／新技術先導研究プログラム及びフロンティア育成事業」における技術シーズに関する情報提供の依頼（RFI：Request for Information）を以下のとおり実施します。

なお、本RFIは、直接的にプロジェクトの実施や資金提供の機会を呼びかけるものではございませんので、ご了承ください。

NEDOでは、脱炭素社会の実現や新規分野でのイノベーションの創出に向けて、エネルギー・環境分野、産業技術分野において、2040年以降（先導研究開始から15年以上先）の実用化・社会実装を見据えた革新的な技術シーズを発掘・育成し、国家プロジェクトを含む産学連携体制による共同研究やスタートアップの創出等につなげていくことを目的として、先導研究プログラムを推進しています。",,[],1,技術シーズ発掘・育成,NEDO,2026-06-27,2026-06-27
219,「NEDO懸賞金活用型プログラム／地域の人手不足解消に資するロボット技術の開発および空港グランドハンドリング作業の生産性向上に向けた技術開発（手荷物積付）」に係る企画運営に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-05-30,2025-07-02,2025-08-13,P23026,株式会社三菱総合研究所,1,"30,000万円程度",1,https://www.nedo.go.jp/koubo/CD2_100404.html,技術シーズ発掘・育成,"本調査では、当該テーマのコンテストの企画立案・運営、広報や周知活動等の企画運営業務や、応募者の将来の共同研究・社会実装等の実現に向けた支援、本プログラムの制度改善に資する調査・示唆等を行います。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムで設定する懸賞金課題「地域の人手不足解消に資するロボット技術の開発および空港グランドハンドリング作業の生産性向上に向けた技術開発（手荷物積付）（※）」においては、地域の製造業やサービス業、空港等の現場における人手不足といった社会課題の解決を目指し、ロボット技術を活用した懸賞金型のコンテストを実施します。","[{""label"": ""説明会"", ""date"": ""2025-06-10"", ""raw"": ""2025年6月10日（火）15時00分""}]","[{""name"": ""基本計画 （165KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-05-30_219/基本計画_800026199.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026199.pdf""}, {""name"": ""公募要領 （411KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-05-30_219/公募要領_800026201.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026201.pdf""}, {""name"": ""仕様書 （334KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-05-30_219/仕様書_800026202.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026202.pdf""}]",1,"ロボット・ドローン,調査,研究開発,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
220,"NEDO懸賞金活用型プログラム／衛星データを活用したソリューション開発／NEDO Challenge, Satellite Data -農林水産業を衛星データでアップデート！-",プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-05-16,2025-07-31,2025-10-01,P23026,,1,,1,https://www.nedo.go.jp/koubo/SR2_100018.html,技術シーズ発掘・育成,"「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

「衛星データを活用したソリューション開発／NEDO Challenge, Satellite Data -農林水産業を衛星データでアップデート！-」においては、農林水産分野における社会課題解決による新産業や新規ビジネスの創出を目指し、衛星データ等を活用することで、より効果的に課題の解決を実現する優れたシステムの開発者に対して懸賞金を供するコンテストを実施します。

応募説明会をオンラインで実施します。当日参加できない方は後日アーカイブをご視聴ください。",,[],1,"宇宙,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
221,NEDO懸賞金活用型プログラム／GENIAC-PRIZE,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-05-09,2025-12-15,2026-04-02,P23026,,1,,1,https://www.nedo.go.jp/koubo/CD2_100402.html,技術シーズ発掘・育成,"「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムにおいて設定する懸賞金課題の一つである「GENIAC-PRIZE」では、以下の3領域（4テーマ）を設定し、これらを実現する生成AIに関する技術開発・社会実装の取り組みに対して懸賞金を供するコンテストを実施します。

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。",,"[{""name"": ""懸賞広告（2：官公庁等における審査業務等の効率化に資する生成AI開発） （1.6MB）"", ""kind"": ""審査基準"", ""url"": """", ""key"": ""nedo/2025-05-09_221/審査基準_800025276.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800025276.pdf""}]",1,"補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
222,「NEDO懸賞金活用型プログラム／化粧品産業の持続可能性に係る問題解決に向けた研究開発」に係る企画運営に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-05-09,2025-06-09,2025-07-29,P23026,,1,"30,000万円程度",1,https://www.nedo.go.jp/koubo/EF2_100237.html,技術シーズ発掘・育成,"本調査では、当該課題の懸賞広告やコンテストの企画立案・運営、評価手法の検討（ルール・基準の明確化）、懸賞広告応募者のための研究開発環境整備、懸賞広告応募者の将来の共同研究等の実現に向けた支援、広報や周知活動等の企画運営業務、本プログラムの制度改善に資する調査・示唆等を行います。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。",,"[{""name"": ""基本計画 （162KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-05-09_222/基本計画_800025195.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800025195.pdf""}, {""name"": ""公募要領 （416KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-05-09_222/公募要領_800025216.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800025216.pdf""}, {""name"": ""仕様書 （265KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-05-09_222/仕様書_800025197.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800025197.pdf""}]",1,"調査,研究開発,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
223,新エネルギー等のシーズ発掘・事業化に向けた技術研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-04-25,2025-06-04,2025-08-28,P10020,,1,"12,000万円以内",1,https://www.nedo.go.jp/koubo/FF2_100432.html,技術シーズ発掘・育成,"NEDOは、2007年度以降、「新エネルギー等のシーズ発掘・事業化に向けた技術研究開発事業」（以下、新エネシーズ発掘事業という。）を実施してきた。本業務では、新エネシーズ発掘事業の新エネ中小・スタートアップ支援制度及び未来型新エネ実証制度の潜在的な事業者の掘り起こしおよび新規公募、ステージゲート審査、終了事業者評価を円滑に実施することを目的とする。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

具体的な実施内容は、〔1〕潜在的対象事業者の掘起し業務、〔2〕広報戦略の立案、〔3〕提案データのとりまとめ、〔4〕採択審査委員会、ステージゲート審査委員会及び終了事業者評価委員会の運営支援、〔5〕本業務の総括、にかかるNEDOが行う採択に関する支援業務である。",,"[{""name"": ""仕様書 （168KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-04-25_223/仕様書_800024529.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024529.pdf""}, {""name"": ""公募要領 （432KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-04-25_223/公募要領_800024530.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024530.pdf""}]",1,"研究開発,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
224,新エネルギー等のシーズ発掘・事業化に向けた技術研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-04-24,2025-06-12,2025-09-04,P10020,,1,"1件あたり1,250万円以内",1,https://www.nedo.go.jp/koubo/FF2_100430.html,技術シーズ発掘・育成,"本事業は、再生可能エネルギー分野の重要性を踏まえ、中小・スタートアップ企業が有する再生可能エネルギー分野の技術シーズを基にした研究開発を、公募により実施するものです。本事業は「新エネ中小・スタートアップ支援制度」と「未来型新エネ実証制度」の2つの支援制度からなり、今回の公募では「新エネ中小・スタートアップ支援制度」による実施者について公募を行います。

また、福島イノベーション・コースト構想の推進につながる再生可能エネルギー分野の研究開発について支援を強化することにより、福島県浜通り地域の復興・再生に貢献します。

再生可能エネルギーや低炭素・脱炭素化技術の開発に取り組む中小・スタートアップ企業によるイノベーションの創出に資する提案を公募し、研究開発や事業化計画の進捗状況等に応じて、以下のとおり、5つのフェーズで研究開発に対して助成します。",,"[{""name"": ""2025年度公募要領"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-04-24_224/公募要領_800024600.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024600.pdf""}, {""name"": ""プロジェクト基本計画 （263KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-04-24_224/基本計画_800024602.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024602.pdf""}]",1,"研究開発,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
225,「NEDO懸賞金活用型プログラム／広範囲な浅海における短時間計測・観測システムの開発」に関する周辺動向調査及びマッチング並びにコンペティション開催支援,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-04-14,2025-05-19,2025-06-20,P23026,,1,,1,https://www.nedo.go.jp/koubo/SM2_100001_00089.html,技術シーズ発掘・育成,"本調査では、当該コンペティションの企画立案・運営、評価手法の検討、懸賞広告応募者のための研究開発環境整備、広報・周知活動・制度改善に資する調査や、懸賞広告応募者の共同研究等の実現に向けた支援等の事業、本プログラムの制度改善に資する調査・示唆等を行うものとします。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンペティション形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムにおいて設定する懸賞金課題の一つである「広範囲な浅海における短時間計測・観測システムの開発※」は、持続可能な海洋の観点からブルーカーボン産業や海洋産業の活性化への期待が大きい日本において極めて重要な技術開発を目指すプログラムです。海中はあらゆる物理現象の減衰が激しく既存の単一技術はもとより複数の既存技術を組み合わせても困難であり、更に海洋付着生物という個体有機物を非破壊で計測する必要があることも難易度を高めています。",,"[{""name"": ""基本計画 （2.8MB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-04-14_225/基本計画_800023882.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800023882.pdf""}, {""name"": ""公募要領 （478KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-04-14_225/公募要領_800023884.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800023884.pdf""}, {""name"": ""公募仕様書 （305KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-04-14_225/仕様書_800024002.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024002.pdf""}]",1,"調査,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
226,"NEDO懸賞金活用型プログラム（製造事業者の業務ノウハウを形式知化するデジタルソリューション開発）[NEDO Challenge, 製造業DX～製造技能の伝承・新たな製造ノウハウの構築をデジタルで実現せよ～]",プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-03-18,2025-05-20,2025-07-02,P23026,,1,,1,https://www.nedo.go.jp/koubo/IT2_100351.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者をに広く公募いたします。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

「NEDO Challenge,製造業DX～製造技能の伝承・新たな製造ノウハウの構築をデジタルで実現せよ～」においては、熟練者の高齢化に伴う製造技能の伝承、製造工程の革新や製造システムの開発・導入に伴う新たな製造ノウハウの構築をテーマとして、懸賞金活用型のコンテストを実施します。",,"[{""name"": ""公募要領 （1.1MB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-03-18_226/公募要領_800022252.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800022252.pdf""}]",1,"AI・データ,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
227,「NEDO懸賞金活用型プログラム／GENIAC-PRIZE」に係る企画運営等業務のあり方に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-03-12,2025-04-10,2025-04-30,P23026,,1,"30,000万円程度",1,https://www.nedo.go.jp/koubo/CD2_100395.html,技術シーズ発掘・育成,"本調査では、当該テーマのコンテストの企画立案・運営、広報や周知活動等の企画運営業務や、応募者の将来の共同研究等の実現に向けた支援、本プログラムの制度改善に資する調査・示唆等を行います。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムにおいて設定する懸賞金課題の一つである「GENIAC-PRIZE（※）」では、以下の3領域（4テーマ）（※）を設定し、これらを実現する生成AIに関する技術開発・社会実装に取り組む予定です。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-03-26"", ""raw"": ""2025年3月26日（水）正午""}]","[{""name"": ""基本計画 （171KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-03-12_227/基本計画_800021908.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021908.pdf""}, {""name"": ""公募要領 （298KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-03-12_227/公募要領_800021959.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021959.pdf""}, {""name"": ""公募仕様書 （165KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-03-12_227/仕様書_800021976.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021976.pdf""}]",1,"調査,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
228,NEDO先導研究プログラム／未踏チャレンジ,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-03,2025-04-01,2025-06-06,P14004,,1,,1,https://www.nedo.go.jp/koubo/SM2_100001_00080.html,技術シーズ発掘・育成,"本プログラムは、2025年度の政府予算に基づき実施するため、予算案の審議状況や政府方針の変更等により、公募の内容や予算規模等が変更されることがあります。

NEDO先導研究プログラム／未踏チャレンジは、脱炭素社会の実現に向けて、課題の解決に資する技術シーズを発掘し、先導研究を実施することで、産業技術に発展させていくことを目的とします。

未踏チャレンジでは、事業開始後30年先の技術の実用化・社会実装を実現していくため、大学・公的研究機関等や産業界が有する将来有望な技術シーズを公募します。当該技術シーズを有する事業者に対して業務委託することで先導研究を実施し、有望な技術を育成します。",,"[{""name"": ""公募要領（別紙、参考資料含む） （1.1MB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-03_228/公募要領_800021231.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021231.pdf""}, {""name"": ""関連資料：NEDO先導研究プログラム基本計画 （364KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-02-03_228/基本計画_800019682.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800019682.pdf""}]",1,技術シーズ発掘・育成,NEDO,2026-06-27,2026-06-27
229,新エネルギー等のシーズ発掘・事業化に向けた技術研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-03,2025-03-10,2025-03-31,P10020,株式会社矢野経済研究所,1,,1,https://www.nedo.go.jp/koubo/FF2_100420.html,技術シーズ発掘・育成,"本業務は、2025年度「新エネルギー等のシーズ発掘・事業化に向けた技術研究開発事業」（以下、新エネシーズ発掘事業という。）の新エネ中小スタートアップ支援制度の新規公募、ステージゲート審査、終了事業者評価のプロセスを円滑に実施することを目的として、〔1〕公募内容の広報、〔2〕提案データのとりまとめ、〔3〕採択審査委員会、ステージゲート審査委員会及び終了事業者評価委員会の運営支援、〔4〕作業効率化のためのツール作成、〔5〕本業務の総括、にかかるNEDOが行う新規採択等に関する事務の支援業務です。

NEDOは、2007年度以降、「新エネルギー等のシーズ発掘・事業化に向けた技術研究開発事業」（以下、新エネシーズ発掘事業という。）を実施してきたが、2025年度においては、新規公募、ステージゲート審査及び終了事業者評価を行う予定である。

本業務の詳細な内容等につきましては、別紙「仕様書」を参照してください。",,"[{""name"": ""仕様書"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-02-03_229/仕様書_800020314.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020314.pdf""}, {""name"": ""公募要領（2025年度採択支援業務） （501KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-03_229/公募要領_800020313.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020313.pdf""}, {""name"": ""提案書類作成要領 （147KB）"", ""kind"": ""提案様式"", ""url"": """", ""key"": ""nedo/2025-02-03_229/提案様式_800020315.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020315.pdf""}]",1,"研究開発,技術シーズ発掘・育成",NEDO,2026-06-27,2026-06-27
230,NEDO特別講座（NEDOプロジェクトを核とした人材育成、産学連携等の総合的展開）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-01,2025-09-30,2025-11-17,P23001,株式会社住環境計画研究所,1,"11,260万円以内",1,https://www.nedo.go.jp/koubo/EV2_100310.html,温暖化対策,"NEDOでは、2023年度より「次世代低GWP冷媒の実用化に向けた高効率冷凍空調技術の開発」プロジェクト（以下、本プロジェクト）を通じて、冷凍空調分野の温室効果ガス排出抑制に資する高効率性を有する混合冷媒および高い安全性を両立する基盤技術の研究開発を行ってきました。本特別講座は、企業や大学において、プロジェクトの成果を活用し当該の冷媒および機器開発の中心を担う人材を育成し、実用化や普及を加速させ、新たな市場の早期創出に繋げることを目的とします。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。","[{""label"": ""説明会"", ""date"": ""2025-09-09"", ""raw"": ""2025年9月9日（火）11時00分""}]","[{""name"": ""仕様書 （588KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-09-01_230/仕様書_800031323.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800031323.pdf""}, {""name"": ""公募要領 （470KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-09-01_230/公募要領_800031324.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800031324.pdf""}]",1,温暖化対策,NEDO,2026-06-27,2026-06-27
231,二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業／定量化促進事業／JCMクレジット化支援調査事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-08-08,2025-09-08,2025-11-20,P11013,,1,,1,https://www.nedo.go.jp/koubo/AT092_100269.html,温暖化対策,"「二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業」は、我が国の優れた低炭素技術・システムの普及拡大及び地球規模での温室効果ガス削減を目的として、二国間クレジット制度（JCM）を活用して海外実証を行い、当該技術・システムによる温室効果ガス排出削減・吸収量を定量化し、我が国のJCMクレジット獲得を目指す事業です。また、並行して、新たなJCM方法論を開拓し、将来の案件形成を促進するための方法論開発事業や、日本政府が推進する民間資金を中心とするJCMプロジェクトの組成をサポートする定量化支援事業を行います。以上をもって、我が国のNDCの達成に貢献することを目指すものです。

「JCMクレジット化支援調査事業」は、JCMパートナー国において、日本の民間企業等が実施する温室効果ガス排出削減効果が見込まれる事業を対象として、JCM方法論を開発・適用し、当該事業の温室効果ガス排出削減量を検証します。また、JCMのルールに則り、下図のJCMプロジェクトサイクルにともなう手続きや業務を実施します。

出典：二国間クレジット制度の最新動向（2024年5月）（2.9MB）",,"[{""name"": ""基本計画 （364KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-08-08_231/基本計画_800030385.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800030385.pdf""}]",1,"調査,温暖化対策",NEDO,2026-06-27,2026-06-27
