id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
636,電子計算機の購入,入札,国土交通省,東京都,2026-06-22,2026-07-03,,0000000000000608438,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626780,,ＧＥＰＳによる見積書の提出には対応しておりません。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=YFR%2FuVwxZiZxpwuirkXljpdalgcCLaVVxQPOSEO8J6c%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
637,久慈港鉄くず外売払,入札,国土交通省,岩手県,2026-06-22,2026-08-25,,0000000000000608439,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626828,,詳細は下記ＵＲＬからご確認ください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=zu0OSYCMz5IEUjEQyNnJmJ6InfO51lnRKeAdU62tPa0%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
638,先進的で高機能な国際間RTIを利用した実証輸送と鉄製容器の国際間RTI化調査,入札,国土交通省,東京都,2026-06-22,2026-07-06,,0000000000000608440,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626781,"# 要約

国土交通省は、先進的で高機能な国際間RTI（Returnable Transport Item）を利用した実証輸送と鉄製容器の国際間RTI化に関する調査業務を行う受託者を募集しています。

本案件は電子調達システムを利用した入札となります。競争参加には、予算決算及び会計令の要件を満たし、令和7～9年度の国土交通省競争参加資格（役務提供等のC等級）を関東・甲信越地域で取得していることが必要です。また、仕様書の交付を受け、指名停止を受けていないこと、労働保険などの保険料が未納でないことなど複数の資格要件があります。

仕様書配布は令和8年6月22日から7月2日まで、事前提出書類の締切は7月2日11時、入札書受付締切は7月3日17時、開札は7月6日13時30分に予定されています。履行期限は令和9年3月19日です。入札保証金と契約保証金は免除されます。",入 札 公 告 １．入札事項 先進的で高機能な国際間RTIを利用した実証輸送と鉄製容器の国際間RTI化調査 ２．電子調達システムの利用 本案件は、証明書等の提出、入札を電子調達システムで行う対象案件である。 なお、電子調達システムによりがたい場合は、紙入札方式参加願を提出するものとする。 ３．競争に参加する者に必要な資格 (1) 予算決算及び会計令（以下「予決令」という。）第70条の規定に該当しない者であること。 なお、未成年者、被保佐人又は被補助人であって契約締結のために必要な同意を得ている者は、同条中、特別の理由がある場合に該当する。 (2) 予決令第71条の規定に該当しない者であること。 (3) 令和7・8・9年度国土交通省競争参加資格（全省庁統一資格）の 「役務の提供等」のＣ の等級に格付けされ関東・甲信越地域の競争参加資格を有する者であること。 (4) 仕様書の交付を受けた者であること。 (5) 電子調達システムによる場合は、電子認証（ICカード）を取得していること。 (6) 事前提出書類（証明書等）の提出期限の時から開札の時までの期間に、国土交通省大臣官房会計課長から工事請負契約に係る指名停止等の措置要領（平成９年５月30日付官会第1242号）に基づく指名停止を受けていないこと。 (7) 警察当局から、暴力団員が実質的に経営を支配する者又はこれに準ずるものとして、国土交通省公共事業等からの排除要請があり、当該状態が継続している者でないこと。 (8) 労働者派遣法（第3章第4節の規定を除く。） の規定又はこれらの規定に基づく命令に違反した日若しくは処分（指導を含む）を受けた日から5年を経過しない者でないこと。（これらの規定に違反して是正指導を受けた者のうち、入札参加関係書類提出時までに是正を完了している者を除く。） (9) 労働保険・厚生年金保険・全国健康保険協会管掌健康保険又は船員保険の未適用及びこれらに係る保険料の未納がないこと。（入札参加関係書類提出時において、直近2年間の保険料の未納がないこと。） ４．契約条項を示す場所  国土交通省大臣官房会計課契約第二係 ５．競争執行の日時場所 (1) 仕様書配布　　令和8年6月22日～令和8年7月2日 10時00分～17時00分（土・日・祝日を除く） 千代田区霞が関２－１－３ 国土交通省大臣官房会計課契約第二係 (2) 事前提出書類（証明書等）の提出期限、提出場所 令和8年7月2日（木）11時00分 千代田区霞が関２－１－３ 国土交通省大臣官房会計課契約第二係 (3) 入札書受付締切日時 令和8年7月3日（金）17時00分 千代田区霞が関２－１－３ 国土交通省大臣官房会計課契約第二係 (4) 開札日時　　　令和8年7月6日（月）13時30分 国土交通省大臣官房会計課入札室（中央合同庁舎第３号館地下１階） ６．履行期限　　　　令和9年3月19日 ７．入札保証金　　　予決令第77条第2号により免除 ８．契約保証金　　　予決令第100条の3第3号により免除 ９．その他 (1) 仕様書配布時に、資格決定通知の写しを持参すること。 (2) ３．に示す資格を有しない者及び入札に関する条件に違反した入札は無効とする。 (3) 事前提出書類（証明書等）が契約担当官等の審査の結果、採用されなかった場合、入札は無効とする。 (4) 落札決定にあたっては、入札書に記載された金額に当該金額の100分の10に相当する額を加算した金額（当該金額に1円未満の端数があるときは、その端数金額を切り捨てた金額）をもって落札価格とするので入札者は消費税及び地方消費税に係る課税事業者であるかを問わず、見積もった契約希望金額の110分の100に相当する金額を入札書に記載すること。 (5) 原則として、当該入札の執行において入札回数は2回を限度とする。 なお、当該入札回数までのに落札者が決定しない場合は、原則として予決令第99条の2の規定に基づく随意契約には、移行しない。 (6) 電子調達システムのＵＲＬ 国土交通省電子調達システム https://www.geps.go.jp/ 令和8年6月22日 支出負担行為担当官 国土交通省大臣官房会計課長 黒 須 　 卓,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=xIEk%2BijwBnUqpRlJSs471anpYF0GXUZYrOApbzoXI5U%3D""}]",1,"国際,調査,実証",PORTAL,2026-06-27,2026-06-27
639,令和９年分の路線価等を定めるための鑑定評価、意見価格等の調査等業務,プロポーザル,財務省,大阪府,2026-06-24,2026-07-15,,0000000000000608441,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627437,,公示第126号,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=W%2BbZ0awVmfbUJe%2FphF%2FWEOkpmtU2qO3ZwT9zHO8GO8Y%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
640,Ｒ８利根砂防行政文書整理業務,入札,国土交通省,群馬県,2026-06-23,2026-07-27,,0000000000000608442,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626785,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=DaV%2BGpHmp%2BShkbCIq%2BSOMe04xv3lYu4GPa0JodqfTpg%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
641,富山法務合同庁舎空調設備修繕工事,入札・公募,法務省,富山県,2026-06-26,2026-08-05,,0000000000000608449,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626872,,別添資料のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=jOizQT3BOgsDaMGWfV8CQ74OTXRYutObE5iqu7JuLTQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
642,気象衛星センター中清戸宿舎（一）（二）床及び建具改修工事,入札,国土交通省,東京都,2026-06-22,2026-07-16,,0000000000000608450,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626888,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=2tvMaZvgVXqskIJjvsjC5kjyoxpZTZgN%2Bfg5u7jaJlU%3D""}]",1,宇宙,PORTAL,2026-06-27,2026-06-27
643,令和８年度　中部地方整備局情報システムセキュリティ審査業務,入札,国土交通省,愛知県,2026-06-23,2026-08-03,,0000000000000608451,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626787,,中部地方整備局のHPにて確認をお願いします。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=wornQ5qj%2Bl0zJpA294t6bRkf5gUvfb5SDhroqdFWjVc%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
644,静岡空港ＣＣＳ更新その他工事外２件工事,入札,国土交通省,東京都,2026-06-22,2026-07-21,,0000000000000608456,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626857,"# 要約

静岡空港のCCS（炭酸ガス消火設備）更新およびその他関連工事3件の施工を行う業者を募集します。本工事は静岡空港の安全性向上および施設の適切な維持管理を目的としています。

履行期限は契約日から約12ヶ月以内の予定です。競争参加資格として、建設業許可（土木工事業または建築工事業）を取得していることが必須条件となります。また、静岡県内に本社または営業所を有する企業、または同等の実績を有する企業が対象です。

入札は一般競争入札により実施され、詳細な工事内容、予定価格、入札・開札日程については、国土交通省東京航空局のウェブサイトに掲載される公告書をご確認ください。質問や詳細情報が必要な場合は、同局契約課まで問い合わせをお願いします。参加希望者は公告期間内に所定の手続きを完了してください。",https://www.cab.mlit.go.jp/tcab/contract/announcements/notices/notices-tcab.html にて掲載。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=hYL7IWXX%2FpQP%2FibdfJJ%2BmpJ9u0hwDNmXXj1zlAaZaq0%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
645,「アジア・太平洋国会議員連合（ＡＰＰＵ）第５４回総会」開催に係る業務一式,入札,外務省,東京都,2026-06-22,2026-07-09,,0000000000000608458,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626858,,詳細につきましては添付ファイルをご参照ください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=4YBSr65ESXTd9IXPPGZvMI%2FZ99y0h0qgRdRSxC0tphg%3D""}]",1,国際,PORTAL,2026-06-27,2026-06-27
646,一般定期健康診断等の検査業務並びに特別定期健康診断の検査業務の委託,入札,人事院,東京都,2026-06-23,2026-07-09,,0000000000000608459,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626788,,一　般　競　争　入　札　公　告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=HryESu5Fq2tXIz7EYZmO%2FKuhUILObwuCvUp7c6jgS%2BU%3D""}]",1,委託,PORTAL,2026-06-27,2026-06-27
647,医療機関に所属する救急救命士に対する研修体制整備事業,入札,厚生労働省,東京都,2026-06-22,2026-07-07,,0000000000000608460,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626789,"# 医療機関に所属する救急救命士に対する研修体制整備事業

厚生労働省は、医療機関に所属する救急救命士に対する研修体制整備事業について、一般競争入札（最低価格落札方式）を実施します。

**履行期限**は令和9年3月31日です。入札金額は総価で記載し、消費税を含めた金額を記入してください。

**競争参加資格**は、令和7～9年度の厚生労働省競争参加資格において、「調査・研究」部門でB～D等級に格付けされた関東・甲信越地域の事業者に限定されます。また、社会保険加入義務や暴力団等との関係がないことを証明する誓約書の提出が必須です。さらに、過去1年以内の厚生労働省所管法令違反や行政処分を受けていないことが条件となります。

**入札手続**は、入札説明会は開催されません。入札説明書はメール交付を原則とし、6月25日17時45分までに請求が必要です。入札書の提出期限は7月6日必着で、厚生労働省医政局地域医療計画課まで提出してください。開札は7月7日14時に行われます。入札保証金と契約保証金は免除されます。",次のとおり一般競争入札（最低価格落札方式）に付します。 令和８年６月22日 支出負担行為担当官 厚生労働省医政局長　森光 敬子 １　競争入札に付する事項 (1) 件　　名　　医療機関に所属する救急救命士に対する研修体制整備事業 (2) 仕　　様　　入札説明書及び仕様書による。 なお、入札説明書は原則電子メールでの交付とし、希望する場合は、３（２）の宛先まで連絡すること。また、郵送での交付を希望する場合は、返信用封筒を同封の上、３（３）の宛先まで送付すること。 (3) 履行期限　　令和９年３月31日 (4) 納入場所　　支出負担行為担当官指定の場所 (5) 入札方法　　入札金額は総価を記載すること。 入札金額は総価で行う。落札決定に当たっては、入札書に記載された金額に当該金額の10パーセントに相当する額を加算した額（当該金額に１円未満の端数があるときは、その端数金額を切り捨てるものとする。）をもって落札価格とするので、入札者は消費税に係る課税事業者であるか免税事業者であるかを問わず、見積もった契約金額の110分の100に相当する金額を入札書に記載すること。 ２　競争参加資格 (1)　予算決算及び会計令第70条の規定に該当しない者であること。なお、未成年者、被保佐人又は被補助人であって、契約締結のために必要な同意を得ている者は、同条中、特別の理由がある場合に該当する。 (2)　予算決算及び会計令第71条の規定に該当しない者であること。 (3)　厚生労働省から指名停止の措置を受けている期間中の者でないこと。 (4)  令和７・８・９年度厚生労働省競争参加資格（全省庁統一資格）において、厚生労働省大臣官房会計課長から「役務の提供等」のうち営業品目が「調査･研究」でＢ、Ｃ又はＤ等級に格付けされ、関東・甲信越地域の競争参加資格を有する者であること。 (5)  資格審査申請書又は添付書類に虚偽の事実を記載していないと認められる者であること。 (6)  経営の状況又は信用度が極度に悪化していないと認められる者であること。 (7)  社会保険等（厚生年金保険、健康保険（全国健康保険協会が管掌するもの）、船員制度、国民年金、労働者災害補償保険及び雇用保険をいう。）に加入し、該当する制度の保険料の滞納がないこと。 （8） 入札に参加を希望する者は、入札書の提出時に、支出負担行為担当官が別に指定する暴力団等に該当しない旨の誓約書を提出すること。入札に参加した者が、誓約書を提出せず、又は虚偽の誓約をし、若しくは誓約書に反することとなったときは、当該者の入札を無効とする。 （9） 過去１年以内に厚生労働省所管法令違反により、行政処分等を受けていないこと。 （10）その他予算決算及び会計令第73条の規定に基づき、支出負担行為担当官が定める資格を有する者であること。 ３　入札書の提出場所等 (1)入札説明会の日時及び本入札に関する質問の取扱い 本入札に係る入札説明会は、行わない。本入札に関する質問は、入札説明書に記載された方法で提出すること。 (2)入札説明書の交付について 入札説明書の交付は原則メールで行うため、入札説明書の交付を希望する場合は、次のとおりE-mailにて請求すること。 ア　受付期間：令和８年６月25日（木）17時45分まで イ　請求先E-mail： ウ　件名：医療機関に所属する救急救命士に対する研修体制整備事業入札説明書交付希望 エ　本文記載内容：請求人情報として①会社名、②所属部署、③氏名、④連絡先電話番号を記載すること。 (3)入札書の受領期限及び提出場所 期　限　令和８年７月６日（月）必着 場　所　東京都千代田区霞が関１－２－２ 厚生労働省医政局地域医療計画課 救急・周産期医療等対策室　救急医療係 ＴＥＬ：０３－５２５３－１１１１（内線２５５０） (4)開札の日時 令和８年７月７日（火）14時00分 ４　その他 (1) 契約手続において使用する言語及び通貨　日本語及び日本国通貨 (2) 入札保証金及び契約保証金　免除 (3) 入札者に要求される事項　この一般競争に参加を希望する者は、本公告に示した業務が履行できることを証明する書類を指定する期日までに提出しなければならない。また、入札に参加を希望する者は、上記証明書類とあわせて暴力団等に該当しない旨の誓約書を提出しなければならない。 入札者は、支出負担行為担当官から当該書類に関し説明を求められた場合は、それに応じなければならない。 (4) 入札の無効　本公告に示した競争参加資格のない者の提出した入札書、入札者に求められる義務を履行しなかった者の提出した入札書、その他入札の条件に違反した者の提出した入札書は無効とする。また、入札に参加した者が、(3)の誓約書を提出せず、又は虚偽の誓約を,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=iC6veuM5mbOG1qfhDel9nu3MsM6DGx%2FJENUvF1X2ltg%3D""}]",1,バイオ・医療,PORTAL,2026-06-27,2026-06-27
648,令和８年度省エネルギー促進に向けた広報事業,入札,内閣府,沖縄県,2026-06-25,2026-07-27,,0000000000000608467,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626790,,令和８年度省エネルギー促進に向けた広報事業,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=7hL2DlbuiAzwOdh%2FA54UMPUxkh1NOJDI03RJtrQkQvM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
649,摺上川ダム船舶点検整備,入札,国土交通省,福島県,2026-06-25,2026-07-09,,0000000000000608476,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627269,,見積依頼書等の関係資料については、下記の「　調達資料ダウンロードURL　」から入手できます。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=NBeD5A76ukJfuBL%2BtuIkHKAQPnWZkZT2NSLzyUkwq%2BY%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
650,什器等の購入,入札,財務省,愛知県,2026-06-22,2026-07-09,,0000000000000608481,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626798,,公　示　第　131　号,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=mhl%2FySDYIKbzB0PVFcf11pDGb0785XvqiWkMwn94E3c%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
651,障害福祉分野における人材確保等計画・分析調査事業一式,入札,厚生労働省,東京都,2026-06-22,2026-07-24,,0000000000000608484,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626799,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=cshhvc0daIBpZxun9HEe%2BRdaiGhza0ZfAEOoi0KIpS8%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
652,令和８年度ＩＣレコーダー外購入,入札,国土交通省,大分県,2026-06-22,2026-07-09,,0000000000000608486,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626801,,大分河川国道事務所のＨＰでも確認できます。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=WuXpYFH3H2HoXbpctxX3Gg0qEPqZMqwm26E19phas3k%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
653,令和８年度国有林野収穫予想表改良事業,入札,農林水産省,東京都,2026-06-22,2026-08-21,,0000000000000608487,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626815,,別添「入札公告」のとおり。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=6N%2FVP2FFTlu6qZk8GuSq66bKqlrIsWjjFya3igwMKcQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
654,令和８年度国有林における無人航空機操作技術習得支援事業,入札,農林水産省,東京都,2026-06-22,2026-07-16,,0000000000000608488,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626816,,別添「入札公告」のとおり。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=4uLflAMvcJ48piTbItlqoCzEUn6Ia%2BrwpFZaWo8JqVw%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
655,令和８年度大分河川国道事務所パトカー１台交換購入,入札,国土交通省,大分県,2026-06-23,2026-07-31,,0000000000000608489,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626802,,公告内容及び入札説明書は添付ファイルのとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=2RFA5qHaSGbodTn0x%2BmLMgVxzZKRr%2FfIK0zZ4RPrOXY%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
656,令和７年度花粉飛散量の予測・飛散防止のうち飛散予測の高度化に向けた航空レーザ計測・解析事業（新潟県その２）,入札,農林水産省,東京都,2026-06-22,2026-07-13,,0000000000000608490,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626814,,別添「入札公告」のとおり。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=vYdXKlKhyhFvUCRvKqLhRUMZGKC1x%2F3%2BWCKfySwYERc%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
657,航空従事者試験官（回転翼航空機操縦士）の技量保持訓練（実機）,入札,国土交通省,東京都,2026-06-22,2026-07-29,,0000000000000608491,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626803,,http://www.mlit.go.jp/koku/15_bf_000278.htmlにて掲載。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=y%2BH3Q8Vyh7ks0ClUSK3xscUpLZwZfRmhDmFTiuGt3HM%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
658,デスクトップパソコン一式,入札,法務省,沖縄県,2026-06-24,2026-07-06,,0000000000000608505,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627221,,デスクトップパソコン一式の調達,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=5MhllFoaHdh%2FLpd2OQYhP5gF7lfAy4UalQqiut6oKcw%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
659,北上川ダム警報車（４×４HV、５人乗、緊急）１台交換購入,入札,国土交通省,岩手県,2026-06-25,2026-07-28,,0000000000000608506,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627212,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=6t0j%2F14KUAsCk0z%2FRFvo9dzPg7Y6dn8OuOMpD%2FIigDg%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
660,令和８年度空港北町出張所庁舎空調設備修理,入札,国土交通省,福岡県,2026-06-25,2026-07-13,,0000000000000608508,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626920,,見 積 依 頼 書,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=KnoB9PvtQlHi%2FRLo%2FS%2BWtpoY5hd3IyC%2FWKqOHi12yvU%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
661,六甲砂防事務所庁舎清掃業務,入札・公募,国土交通省,兵庫県,2026-06-26,2026-09-01,,0000000000000608509,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626873,,六甲砂防事務所ほか２箇所において、庁舎の清掃作業を行うものである。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=7CPwbEu%2BEhHziHzgVHsq6rcgXZEnqV2%2FeiFy2IuILhM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
662,A28 ヘッドフォン外の購入,入札,国土交通省,北海道,2026-06-23,2026-07-06,,0000000000000608510,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626839,"# 要約

本公告は、ヘッドフォン外の購入に関する調達案件です。調達機関がGEPSシステムを通じた見積書の提出には対応していないため、応札者は別途指定された方法で見積書を提出する必要があります。なお、システム上の制限により入札書等の受付開始日時、受付締切日時、開札予定日時が入力されていますが、これらは技術的な理由による形式的な入力であり、実際の日程については別途公開される正式な公告書類を確認してください。競争参加を希望する場合は、GEPSシステム以外の正規の入札方法に従うとともに、詳細な調達内容、履行期限、競争参加資格等の重要情報については、発注機関に直接問い合わせるか、公式な入札公告書を参照してください。",ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=f4l3B1H5qwXvJgaMUIQSSKH7W3c9BsrMJmRTHsgYJUo%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
663,色鉛筆（トンボ　８９００ＶＰ）ほか３２５点買入れ（単価契約）,入札,国土交通省,福岡県,2026-06-22,2026-08-04,,0000000000000608512,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626840,,第七管区海上保安本部ホームページ,,[],1,,PORTAL,2026-06-27,2026-06-27
664,青森港湾事務所消防用設備等点検,入札,国土交通省,青森県,2026-06-23,2026-07-08,,0000000000000608513,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626874,,オープンカウンター方式による見積り依頼の公示、及び,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=bQZtZCqbiohcWGpkh5w2pCQ1EuXpqGkSiEUK%2BoLBJjM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
