id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
484,８年度渡島署【森地区その３】保全整備造林外第６号,入札,農林水産省,北海道,2026-06-22,2026-07-17,,0000000000000607909,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626404,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=Ft3eYg5BrbPG8a0HTizgPouovEBHPQY4TBWrdbPCxWo%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
485,旭川開発建設部　５階南側フロア執務室環境整備作業,入札,国土交通省,北海道,2026-06-22,2026-07-21,,0000000000000607918,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626765,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=wtnzZEZeZMSh2wN0BFAstZmTZdRYVB6AAFj3tpr59F4%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
486,網走港湾事務所　船舶用局旗外２点購入,入札,国土交通省,北海道,2026-06-22,2026-07-08,,0000000000000607927,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626683,,ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=YJggTvfGgP3YuZyx%2BlS1WyTjt6y3nD8LTb2XU47uDqo%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
487,オープンカウンター【電子可】UW形携帯用無線機用小型マイクの購入,入札,国家公安委員会（警察庁）,埼玉県,2026-06-23,2026-07-13,,0000000000000607929,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627082,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=EtvHzqLbNoMm6ms880%2Ft5Qf6xGBgb3HOrhc87ZNUCnk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
488,オープンカウンター【電子可】携行ケースの購入,入札,国家公安委員会（警察庁）,埼玉県,2026-06-23,2026-07-13,,0000000000000607933,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627083,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=1RzKtY9UdEbwvjAcCrDcNBiosD0nBOQgj2uK1z5fEd4%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
489,電子車検証出力用紙の製造請負業務（単価契約）,入札,国土交通省,東京都,2026-06-22,2026-11-05,,0000000000000607940,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626609,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=f%2BZi%2FWEoa82zlTZAiedgfQSwYGQjEutaieKRiWTueBg%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
490,定置式水平ジブクレーン売払,入札,国土交通省,茨城県,2026-06-24,2026-07-31,,0000000000000607944,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626996,,別添入札公告のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=wzVpanRV%2Bd3jU6rM%2BAE3eSUXZrw5Gn77VbCp7Jo7me4%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
491,防災体験装置運搬操作外,入札,国土交通省,北海道,2026-06-22,2026-07-21,,0000000000000607946,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626537,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=CF3Br8c85Q5FRLxaue7fegVykSIY0hLHtYBW5M67paI%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
492,旭川開発建設部　５階南側フロアオフィスチェア外購入,入札,国土交通省,北海道,2026-06-22,2026-07-21,,0000000000000607950,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626538,,入札公告は北海道開発局旭川開発建設部ホームページにも掲載しています。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=lM1HQN6dOT5kxYK8%2Fq96UefhvgxhsXGbJX62Z5uc%2B78%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
493,プリントヘッド２個外６点,入札,国土交通省,福岡県,2026-06-23,2026-07-09,,0000000000000607956,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626713,,調達ポータル（GPES）による見積書の提出には対応しておりません。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=JWZIBZGM1eGRqD8xMzNYKc2bk6kK%2B7Nvs6GC8R%2B%2FaYY%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
494,留萌開発事務所　冷暖房設備更新,入札,国土交通省,北海道,2026-06-24,2026-07-22,,0000000000000607960,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626444,,国土交通省　北海道開発局　留萌開発建設部ホームページを参照して下さい。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=hVYgTAqapywJEdpw3OAre7isW%2Bmqt25kBYppPXVciqQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
495,他系リンク装置,入札,国家公安委員会（警察庁）,栃木県,2026-06-22,2026-07-14,,0000000000000607963,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626445,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=IhOFSFDoAnGcBs3XB50A3IzsZNiq%2BH%2BNnOXcoLQzMnk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
496,令和８年度　Ｊアラート装置等購入,入札,国土交通省,香川県,2026-06-25,2026-07-24,,0000000000000607964,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626820,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=HicyrO1ag3gUhcv%2B2bxbFoRjok0DbBFb9ZO9wAxyWG8%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
497,６１１１０　事務室照明器具取替（道路整備保全課外）,入札,国土交通省,北海道,2026-06-25,2026-07-23,,0000000000000607979,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626458,,国土交通省　北海道開発局　釧路開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=%2BQOKqFoI5poNgF%2BVNvtjoDgqx1vx31LijhcUjbSAMis%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
498,秋田合同庁舎冷暖房用燃料に係る継続的供給契約(令和８年度第２回),入札,法務省,秋田県,2026-06-22,2026-07-10,,0000000000000607981,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626539,,入　札　公　告　（令　和　８　年　度　第　２　回）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=%2FDXeJ5DsJh2qnTYFrM21Jq%2B5VQfBMrwgVeVqLslOUSI%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
499,旭川法務総合庁舎入退室管理設備更新業務請負契約,入札,法務省,北海道,2026-06-25,2026-07-24,,0000000000000607984,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626460,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=xC3Rjyzs0wFC5arrFyh9eXsskeH%2FLSIXofx%2BY2UpNAM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
500,但馬労働基準監督署昇降機更新工事,入札,厚生労働省,兵庫県,2026-06-23,2026-07-09,,0000000000000607985,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626461,,,,[],1,,PORTAL,2026-06-27,2026-06-27
501,令和８年度弥栄ダム管理所蓄電池購入,入札,国土交通省,広島県,2026-06-24,2026-08-05,,0000000000000607989,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626463,,国土交通省中国地方整備局ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=QeDu4oqEhyfqhwfeBd6P308zwHogpNcRLgkQXay0fNs%3D""}]",1,蓄電池,PORTAL,2026-06-27,2026-06-27
502,Ｒ８荒川上流河川事務所鉄屑等売払その１,入札,国土交通省,埼玉県,2026-06-22,2026-08-18,,0000000000000608010,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626507,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=mNo%2B60U4XwbSAz%2BPhRKXU960aUCzWp7PWECbtOMaTLQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
503,令和５年度分訴訟関係資料の電子データ化,入札,厚生労働省,東京都,2026-06-26,2026-07-06,,0000000000000608013,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626887,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=rbEle7PjcfGjdY9Evk%2FCgXj6cjuVUCXFNwnPEp2xEJ8%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
504,防災用品（飲料水等）の購入,入札,最高裁判所,東京都,2026-06-25,2026-08-07,,0000000000000608016,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627220,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=CvSuRxpsS83AErW27BL6512Gqujnq8t0HH79wW9gsJo%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
505,全国警察合同オンライン業務説明会等に関する業務,入札,国家公安委員会（警察庁）,東京都,2026-06-22,2026-07-14,,0000000000000608018,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626714,,詳細については入札説明書及び仕様書のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=rd4oPgTWsWjHdwEOcn086KgolonSNXmUJ23157CPnwQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
506,物品の購入　１号物件　軽自動車,入札,農林水産省,大阪府,2026-06-22,2026-07-21,,0000000000000608023,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626821,,入札公告の詳細につきましては、近畿中国森林管理局ホームページに掲載しておりますので、そちらをご確認ください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=cB47UBquLw13%2Frh0Xs3XaSfqnD5bslU7GWZ5VV1tXZ4%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
507,物品の購入　２号物件　軽自動車,入札,農林水産省,大阪府,2026-06-22,2026-07-21,,0000000000000608024,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626822,,入札公告の詳細につきましては、近畿中国森林管理局ホームページに掲載しておりますので、そちらをご確認ください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=BKYQqpDM%2F1VFlvrTFtc9%2FbAkxFG0gpT%2Bn%2B6CVBAX3V0%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
508,令和８年度横浜刑務所ボイラー設備改修工事,入札,法務省,神奈川県,2026-06-22,2026-07-23,,0000000000000608025,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626485,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=oAXIBp5eHp0EKPBnuqBvUME1GrDXAADZmUzl9cS0D7Y%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
509,令和8年度微生物リスク管理基礎調査委託事業（市販食品の食中毒菌汚染実態予備調査）,入札,農林水産省,東京都,2026-06-25,2026-07-21,,0000000000000608027,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626833,,入　　札　　公　　告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=XSY5pK8JQFHDP8nhKrKh3dbKkuadIThS%2BUN45rev75g%3D""}]",1,"調査,委託",PORTAL,2026-06-27,2026-06-27
510,物品の購入　３号物件　軽自動車,入札,農林水産省,大阪府,2026-06-22,2026-07-21,,0000000000000608028,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626823,,入札公告の詳細につきましては、近畿中国森林管理局ホームページに掲載しておりますので、そちらをご確認ください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=TdDce9ryTsbQEZL7PFXqlr28XS28MG%2BL4VY%2BS5JwRNc%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
511,物品の購入　４号物件　軽自動車,入札,農林水産省,大阪府,2026-06-22,2026-07-21,,0000000000000608031,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626824,,入札公告の詳細につきましては、近畿中国森林管理局ホームページに掲載しておりますので、そちらをご確認ください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=tL4Q%2FCY%2BDJOvWPI6KqKwxvSRheqKJWW%2FPsoGSh%2F3KhU%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
512,物品の購入　５号物件　軽自動車,入札,農林水産省,大阪府,2026-06-22,2026-07-21,,0000000000000608035,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626825,,入札公告の詳細につきましては、近畿中国森林管理局ホームページに掲載しておりますので、そちらをご確認ください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=W9blKYiWwI%2Bwt5yDYQG60nB1BvvJV5w3GEKtRDvs4vE%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
513,08-0049-0152 ルワンダ共和国におけるIoTセンサユニット等を活用した水道インフラのデジタル化に関する調査実証の請負（再度公告）,入札,総務省,東京都,2026-06-22,2027-06-22,,0000000000000608038,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626715,,契約番号:08-0049-0152,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=ns2TUvz6%2FGUaRaQvpjh6xR1G1oG%2BJehg8SlPX2QD0Yo%3D""}]",1,"AI・データ,調査,実証",PORTAL,2026-06-27,2026-06-27
514,令和８年度防災情報ネットワーク事業  浅瀬石川地区二庄内ダム他地震計保守点検その他業務,入札,農林水産省,青森県,2026-06-25,2026-07-17,,0000000000000608048,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626487,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=eYmjcvstNFseD2JHGVf56UcE6KC1DYqkGm1KEN%2Bxge0%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
515,事務用品の購入,入札,国家公安委員会（警察庁）,埼玉県,2026-06-24,2026-07-10,,0000000000000608051,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627332,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=jDOvxg7Ch%2BJcH1gFpEhKn%2BZb3lCWOpdoCRvp6jUbgg8%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
516,DEURAS-H電波方位測定所構内等における雑音調査の委託,入札,総務省,東京都,2026-06-24,2026-07-17,,0000000000000608056,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627002,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=IfxDLgtK1gzE7eehXkUuK5gIetMe3YJwO41czuZ4GgY%3D""}]",1,"調査,委託",PORTAL,2026-06-27,2026-06-27
517,防災用品の購入,入札,国家公安委員会（警察庁）,埼玉県,2026-06-24,2026-07-10,,0000000000000608060,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627333,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=FOrDreE%2FONWOtdi1Aw43EBwz1ZYL0sDv4mbGEDNosKM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
518,C16_道路３課行政文書廃棄処理業務（単価契約）,入札,国土交通省,北海道,2026-06-23,2026-07-06,,0000000000000608062,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626498,,ＧＥＰＳによる見積書の提出には対応しておりません。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=838MK63c4Md08NWy3jK0FVHCORthhIX4kCdA6vnFM4U%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
519,北見道路事務所　暖房ボイラー外点検整備,入札,国土交通省,北海道,2026-06-22,2026-07-08,,0000000000000608066,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626817,,-ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=dXMnajVT951n7XbmJn5Axs6oQLSNurM9tIMVJ5gMM1c%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
520,位置情報インフラの強靱化（ＶＬＢＩ中央局サーバラックの免震化）,入札,国土交通省,茨城県,2026-06-23,2026-07-23,,0000000000000608072,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626997,,別添入札公告のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=FlyomGRhCufhLF2gSpR%2F1%2Fki3Cr2vjKnl3JfeFIvJYc%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
521,令和８年度商取引・サービス環境の適正化に係る事業（地域伝統芸能等を活用した行事（祭り）のインバウンド向けコンテンツ展開に関する普及啓発広報等事業）,入札,経済産業省,東京都,2026-06-22,2026-07-21,,0000000000000608074,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626510,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=DwAy4C%2B3L9zgjVktf6lpQ1uC5O1CaZJz%2B2IxdXn%2F7zQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
522,国営土地改良事業法手続関係データベース用サーバ借入及び保守,入札,国土交通省,北海道,2026-06-23,2026-07-23,,0000000000000608078,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626512,,入札公告は、国土交通省　北海道開発局ホームページに掲載しています。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=U0Kxrxl2G1jP34eO5%2B%2FjfdRxN0F29sXlW%2Bl9G5b3n3k%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
523,我が国情報通信政策に関する発信を通じた米国との政策協力推進に係る調査研究の請負,入札,総務省,東京都,2026-06-23,2027-06-23,,0000000000000608081,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626903,,契約番号:08-0049-0153,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=8VAcyXBkTyU1FHhQ03Ztn%2BzcQhE1tPGLRmLKYZsL9WM%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
524,松阪公共職業安定所にて供するデジタル印刷機等の購入、設置等業務契約,入札,厚生労働省,三重県,2026-06-23,2026-07-10,,0000000000000608084,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626950,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=9g8LP5jx%2FBh2hBj0e4imUTgFr7u1ZbaA2l7m21JDuko%3D""}]",1,AI・データ,PORTAL,2026-06-27,2026-06-27
525,R８福井河川国道事務所嶺南地区庁舎清掃等業務,入札,国土交通省,福井県,2026-06-26,2026-08-20,,0000000000000608087,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627646,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=fk33WbMjOmKm2%2FAOWZgSuh7DNagL%2BlrHDbZkyMkjQJA%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
526,令和８年度農林水産省「こども霞が関見学デー」イベント会場設営等業務,入札,農林水産省,東京都,2026-06-24,2026-07-21,,0000000000000608088,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626523,,入　　　　　　札　　　　　　公　　　　　　告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=iH1szx0x4PuoLG4jyd56h8nic%2BHW%2BeUsFIJcR2Bdfvk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
527,令和8年度近畿農政局奈良県拠点事務室外ドアノブ取替等工事,入札,農林水産省,京都府,2026-06-22,2026-07-08,,0000000000000608090,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626524,,オープンカウンター方式による見積依頼公告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=BR%2BgUJAxBfIDYwb7rQU2MvOYIUN%2FgsovcoSUnVapReI%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
528,旭川開発建設部　道路事業動画撮影,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608095,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626651,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=5eK9bpMoZ3qQdMwQIouLoGCTo3zJJ8Eh%2B7YzDyb5Q0k%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
529,中央合同庁舎第２号館基準階空調機整備作業の請負,入札,総務省,東京都,2026-06-24,2027-06-24,,0000000000000608096,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626916,,契約番号:08-0042-0082,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=C2N0fdbd1fLd8hG5t%2Femnx%2BXD4y4b%2Bvd%2FLfSPWHd%2BTI%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
